"Usage type","USE1-ClientVPN-EndpointHours($)","USE2-PublicIPv4:InUseAddress($)","USE1-ClientVPN-ConnectionHours($)","USE1-PublicIPv4:InUseAddress($)","USE1-PublicIPv4:IdleAddress($)","USE2-PublicIPv4:IdleAddress($)","APS3-PublicIPv4:InUseAddress($)","APS3-PublicIPv4:IdleAddress($)","EUW2-PublicIPv4:IdleAddress($)","EUW2-PublicIPv4:InUseAddress($)","DataTransfer-Out-Bytes($)","USE1-AWS-Out-Bytes($)","DataTransfer-Regional-Bytes($)","DataTransfer-In-Bytes($)","USE1-APE1-AWS-In-Bytes($)","USE1-APN1-AWS-In-Bytes($)","USE1-APN2-AWS-In-Bytes($)","USE1-APS1-AWS-In-Bytes($)","USE1-APS3-AWS-In-Bytes($)","USE1-APS4-AWS-In-Bytes($)","USE1-AWS-In-Bytes($)","USE1-DataTransfer-xAZ-In-Bytes($)","USE1-DataTransfer-xAZ-Out-Bytes($)","USE1-EU-AWS-In-Bytes($)","USE1-EUC1-AWS-In-Bytes($)","USE1-EUN1-AWS-In-Bytes($)","USE1-EUW2-AWS-In-Bytes($)","USE1-EUW3-AWS-In-Bytes($)","USE1-MEC1-AWS-In-Bytes($)","USE1-SAE1-AWS-In-Bytes($)","USE1-USE2-AWS-In-Bytes($)","USE1-USW1-AWS-In-Bytes($)","USE1-USW2-AWS-In-Bytes($)","USE1-EUS1-AWS-In-Bytes($)","USE1-MES1-AWS-In-Bytes($)","USE1-UGW1-AWS-In-Bytes($)","USE1-APS2-AWS-In-Bytes($)","USE1-CAN1-AWS-In-Bytes($)","USE1-EUC2-AWS-In-Bytes($)","USE1-AFS1-AWS-In-Bytes($)","USE1-APN3-AWS-In-Bytes($)","USE1-APS5-AWS-In-Bytes($)","USE1-APS6-AWS-In-Bytes($)","Total costs($)"
"Usage type total","873.6","648.61889587","486.4063889135","407.403337205","100.058058395","55.936288875","41.270744445","26.28514583","21.60016667","21.59987778","0.0177657814","0.0000481854","0.000024276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2682.7967422263"
"2023-11-01","144","0","74.4022916635","0","0","0","0","0","0","0","0","0.000000127","0.0000046086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","218.4022963991"
"2023-12-01","148.8","0","69.853736109","0","0","0","0","0","0","0","0","0.0000046146","0.0000052252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","","","","","","","","218.6537459488"
"2024-01-01","148.8","0","89.849875004","0","0","0","0","0","0","0","0","0.0000118564","0.0000043402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","0","0","0","","","","","238.6498912006"
"2024-02-01","139.2","209.681727795","87.6186944495","132.026062335","30.401356945","24.518584715","14.14187223","9.494018045","6.960083335","6.959931945","0","0.0000189576","0.0000040814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","0","0","0","","0","0","0","","661.0023548335"
"2024-03-01","148.8","222.03236251","83.9246527855","140.419654155","35.232162535","16.049701385","13.69949583","8.62050417","7.440083335","7.439945835","0.0177657814","","0.0000030885","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","","0","0","0","0","","","0","0","0","","","0","0","0","683.6763314104"
"2024-04-01","144","216.904805565","80.757138902","134.957620715","34.424538915","15.368002775","13.429376385","8.170623615","7.2","7.2","0","0.0000126298","0.0000029321","0","","0","0","0","0","","0","0","0","0","0","0","0","0","","0","0","0","0","","","","0","0","","","","","","662.4121224339"
